,id,author_id,created_at,text
0,1551696294023921664,2260491445,2022-07-25T22:30:00.000Z,"Did you miss the hot #crypto stuff this weekend? #CMC Podcast has got you covered! ğŸ™ï¸ 

From #Tesla selling off 75$ of its #Bitcoin to Minecraft banning #NFTs &amp; many more! 

https://t.co/lKYpF0TenX"
1,1551658545124241408,2260491445,2022-07-25T20:00:00.000Z,"After 20 years, 1 USD equals 1 â‚¬. 

ğŸ‘‰ The euro-dollar parity means not only cheaper holidays for Americans, but will also have macroeconomic consequences and implications for #crypto.  

https://t.co/qDXHFTE5kl"
2,1551628350850056192,2260491445,2022-07-25T18:00:01.000Z,".@TopGoal_NFT is a football #metaverse P2E game that 
partners with world-class football players &amp; institutions to provide fans with the best #NFT collectibles! ğŸš€

Join the TopGoal #CMC-Airdrop campaign &amp; build your fantasy squad! 

ğŸ‘‰ Details: 
https://t.co/NqgFmydiAn https://t.co/PIuEnSY6fP"
3,1551598158207238147,2260491445,2022-07-25T16:00:02.000Z,"Watching the chart while discussing it in the same tab? ğŸ‘€

It is undoubtedly possible with #CMCCommunity! No need to switch youar windows for different purposes as #CMCY makes it easier for #crypto conversations â˜ï¸

ğŸ‘‰ Sign up today: https://t.co/vHI1wrzF17"
4,1551530201200328704,2260491445,2022-07-25T11:30:00.000Z,"Stagflation - the boogeyman of policymakers and the middle class alike. ğŸ«¢ 

Let's cover the definition of stagflation and see if it has any effect on #crypto with @CMCAlexandria ğŸ‘‡ 

https://t.co/sTt853tCC9"
5,1551511835571937281,2260491445,2022-07-25T10:17:01.000Z,"#CMCCommunity Spotlight âœ¨

Hybrid Theory: The Rise of Hybrid Decentralised Exchanges!

@OnomyProtocol $NOM #crypto #CoinMarketCap #CMC #CMCY 

https://t.co/i7mwFehOAx"
6,1551484905393094657,2260491445,2022-07-25T08:30:01.000Z,"#CMCCommunity Spotlight âœ¨ 

Enjin Announces Partnership With Square Enix to Make Branded Tokenized Collectibles Available Using Efinity! 

@efinityio $EFI #Crypto #CoinMarketCap #CMC #CMCY 

https://t.co/4AYVGnlkh7"
7,1551473002805481472,2260491445,2022-07-25T07:42:43.000Z,What are we #BUIDLing today? ğŸ‘€ https://t.co/rOcyeByYwo
8,1551231732816302083,2260491445,2022-07-24T15:44:00.000Z,"Track Your Cryptocurrency Portfolio for Free on #CMC!! ğŸ”¥

ğŸ“ˆ Take Control of Your Assets
ğŸ•µğŸ»â€â™€ï¸ Track more than 10,000 #Crypto
âš¡ï¸ Real-Time Price Data Trusted by over +1.2 Million Users Worldwide
ğŸ’¸ 100% Free of Charge

Details: https://t.co/55PmlezUD9 https://t.co/kx0opk8uYw"
9,1551147427129970688,2260491445,2022-07-24T10:09:00.000Z,The second token in your portfolio? ğŸ‘€
10,1551101373726576642,2260491445,2022-07-24T07:06:00.000Z,"What is stagflation and how does it differentiate from inflation from recessions? ğŸ‘€ 

Let's go over the concept of stagflation in detail and find out its impact on the economy with @CMCAlexandria ğŸ’ª 

https://t.co/pESK7pk6l7"
11,1551054573451845632,2260491445,2022-07-24T04:00:02.000Z,"Is the 2022 #Crypto market worse than 2018? ğŸ‘€ 

Let's take a look at the differences between the 2018 bear market and the current market drawdown. 

https://t.co/k2oxKhcbjy"
12,1551016313216086017,2260491445,2022-07-24T01:28:00.000Z,"Wondering what to get your loved ones on their special occasions? ğŸ 

What about #crypto gift cards? ğŸ’³ 

Here are some of the good options we have for you! 

https://t.co/EzaHV3uUAk"
13,1550935782730391552,2260491445,2022-07-23T20:08:00.000Z,"Still feeling like a boss ğŸ˜ 
#themcryptofeels https://t.co/IptBe0yopr"
14,1550870603242115072,2260491445,2022-07-23T15:49:00.000Z,"Stick to the real ones! ğŸ˜ 

Make sure you follow the real #CMC Social Channels &amp; be aware of scams! âŒ 

https://t.co/c07RZbaYiQ"
15,1550836126235201538,2260491445,2022-07-23T13:32:00.000Z,Do you call yourself a true #HODLer? ğŸ‘€
16,1550763899942834181,2260491445,2022-07-23T08:45:00.000Z,"With inflation hitting 40-year highs and hyperinflation a consistent problem in numerous countries, could #stablecoins provide a way for people to store their money and avoid devaluation? ğŸ‘€

https://t.co/Myhsh7XqhA"
17,1550730681164054528,2260491445,2022-07-23T06:33:00.000Z,"If you are holding some $CRO in your wallet, you may want to check out staking opportunities available for the token.ğŸ‘€ 

Let #CMC walk you through the how-to ğŸ‘‡

https://t.co/MvpmooZpRP"
18,1550691422394875906,2260491445,2022-07-23T03:57:00.000Z,"""With #CMCCommunity, #CMC wants to address the knowledge gap of audiences beyond the numerical data provided by their platform"", shared @RushLuton ğŸ’ª

Know more about #CMC exclusive social platform for #crypto loversğŸ‘‡
https://t.co/nCsN33r7MW 

ğŸ‘‰Sign up: https://t.co/vHI1wrzF17"
19,1550571382211330048,2260491445,2022-07-22T20:00:00.000Z,"#CMC Listing Is #FREE!!! ğŸ”¥

It is ALWAYS FREE. Listings are free. 
ğŸ”ˆOne more time â€” #CoinMarketCap listings are always free! 

Only SCAMMERS will ask for payment. Please follow the proper #Listing procedures. 

ğŸ‘‰ Details: https://t.co/vEnpsPgsMT"
20,1550488336376033281,2260491445,2022-07-22T14:30:00.000Z,Anyone relates? ğŸ‘´ https://t.co/rhHOd5FKBI
21,1550448572277014528,2260491445,2022-07-22T11:52:00.000Z,"A lot of newcomers to #crypto hear that staking is an easy way to make a nice passive income without risk. 

But is that true? ğŸ«£

Let #CMC help you out with some extra knowledge on how staking works! 

https://t.co/jlLWnt23XZ"
22,1550417869871222784,2260491445,2022-07-22T09:50:00.000Z,How do you make money on #blockchain?
23,1550387670907588610,2260491445,2022-07-22T07:50:00.000Z,"Ever wondered how decentralized exchanges (#DEX) process trades and discover prices? ğŸ‘€

Unlike traditional exchanges, a DEX uses an automated market maker (AMM) to enable a fluid trading system that borders on autonomy, liquidity and automation.

https://t.co/zof3wXedxU"
24,1550257312178135040,2260491445,2022-07-21T23:12:00.000Z,"In the latest incident, Zeneca's Twitter profile was compromised â€” and a post directed unsuspecting victims to a fake airdrop.ğŸ‘€ 

Always double-check, folks! 

https://t.co/pF4NMaNjvd"
25,1550208997499756544,2260491445,2022-07-21T20:00:01.000Z,"Supply Chain needs #Blockchain! 

Modern supply chains lack transparency &amp; end-to-end visibility, which leads to errors, delays, and increased costs. 
#Blockchain can help produce some solutions. ğŸ’ª 

https://t.co/0w43E3HGqG"
26,1550141046809673728,2260491445,2022-07-21T15:30:00.000Z,"#HODL #Shill #BUYTHEDIP #Rekt #FUD #Whale #WhenLambo

Want to use these hashtags without people looking at you weird? ğŸ‘€

#CoinMarketCapâ€™s #CMCCommunity is the place to find people who understand exactly what you mean!  

ğŸ˜ Sign up today: https://t.co/vHI1wrzF17 https://t.co/6ecao8QcNR"
27,1550123900180213763,2260491445,2022-07-21T14:21:52.000Z,"Korean Blockchain Week 2022 Full Conference Ticket - New Diamond Reward! ğŸ’

This Asia's biggest #blockchain festival will be held during August 7-14, 2022 in South Korea! 

Prepare 5,000 Diamonds &amp; Redeem the ticket Tomorrow! ğŸ™ŒğŸ» 

ğŸš€: Details: 
https://t.co/6RiqtquHBH https://t.co/1eNdbOHehX"
28,1550073102310068224,2260491445,2022-07-21T11:00:01.000Z,"#CMCCommunity Spotlight âœ¨ 

Introducing Link3 Alpha 1.0: a #Web3 social network of verifiable identities. 

@CyberConnectHQ #Crypto #CoinMarketCap #CMC 

https://t.co/kSJPDSa2Xj"
29,1550042906093883394,2260491445,2022-07-21T09:00:01.000Z,"On today's CoinMarketRecap with Connor Sephton, #Bitcoin breaks through $23,500â€¦ but is it going to last? ğŸ¢

https://t.co/ziEP9yh0KC"
30,1550012700041904131,2260491445,2022-07-21T07:00:00.000Z,"The #NFT sector is coming under increasing attack from phishing scams, with yet another social media influencer targeted on Tuesday. ğŸ‘€ 

https://t.co/pF4NMb4UTN"
31,1549982504748167168,2260491445,2022-07-21T05:00:01.000Z,"On a roller coaster ride with #CMC's #CryptoNews today, July 20: 

ğŸ“ˆ #Bitcoin races to $23,750! 
ğŸ‘€ It's a date! 
ğŸš¨ NFT sector is under attack 
ğŸ‡ºğŸ‡¸  U.S. fights North Korean hackers  
&amp; Why Is $ETH Racing Higher? 

https://t.co/Nt92tBZE5z"
32,1549959180491972614,2260491445,2022-07-21T03:27:20.000Z,"Two of the most popular #Binance tools call out the LaunchPad &amp; LaunchPool ğŸŒ 

But can you differentiate these two types? 
Let #CMC give you some quick analysis ğŸ‘‡ 

https://t.co/WD3DVZ9Gqv"
33,1549922108485955584,2260491445,2022-07-21T01:00:01.000Z,"The world's biggest cryptocurrency has cracked the 200-week moving average as a result, but analysts fear that the gains may be short-lived. ğŸ«¢

https://t.co/FebkXUwMlS"
34,1549907008593178624,2260491445,2022-07-21T00:00:01.000Z,"Specialists traced the crypto transaction using blockchain analytics, using the same techniques that had been deployed after the attack targeting the U.S. Colonial Pipeline. ğŸ§ 

https://t.co/2jushOymuo"
35,1549876805452156928,2260491445,2022-07-20T22:00:00.000Z,"A new alert suggests that at least 244 victims have been identified, and total losses currently stand at $42.7 million. ğŸ«¢ 

https://t.co/n2ZqqgLOxB"
36,1549866738443079684,2260491445,2022-07-20T21:20:00.000Z,"The social network is suing the billionaire after he pulled out of a $44 billion deal to buy the company. ğŸ‘€ 

https://t.co/uJwAauTZdx"
37,1549831511892865024,2260491445,2022-07-20T19:00:01.000Z,"A #crypto lover: Why do you think I have the #CMC tab opened on my screen 24/7? ğŸ¤£ 

Another #cryptocurrency lover: Cus it's the go-to spot! It's in the mandatory guideline for a crypto player. DUH! ğŸ˜ https://t.co/sV9vSqH4pV"
38,1549790234421895168,2260491445,2022-07-20T16:16:00.000Z,"Wanna get your head off #crypto for a day? ğŸ§ 

Go get yourself a hot dog ğŸŒ­ or check out #CMC's hot dog doodle! https://t.co/OzqcmoA3GX"
39,1549756018493534208,2260491445,2022-07-20T14:00:02.000Z,"#CMCCommunity Spotlight âœ¨

Crypto Regulations Around the World: understanding how regulations vary from country to country.

@Defy_Trends #Crypto #CoinMarketCap #CMC 

https://t.co/rSI20Zy1Yn"
40,1549702761729519616,2260491445,2022-07-20T10:28:25.000Z,"Looks like our users are shifting towards the darker side... ğŸ‘€

But as Martin Luther King once said: â€œWe must accept finite disappointment, but never lose infinite hope.â€ ğŸ™ https://t.co/o7uO14Cg5T https://t.co/OUTfbdV29A"
41,1549688061293801472,2260491445,2022-07-20T09:30:00.000Z,"#CMC's Conference Page is LIVE! ğŸ”¥ 

Watch the hottest online conferences from anywhere in the world with this new feature! ğŸŒ 

Let's start off with The Ethereum Community Conference, the largest annual European #ETH event on technology &amp; community.

ğŸ‘‰ https://t.co/SdPgfVKq1H https://t.co/yqORFM0EON"
42,1549672962462101504,2260491445,2022-07-20T08:30:00.000Z,"#Bitcoin's smashed through stubborn resistance on Tuesday â€” hitting $23,500 for the first time since early June. ğŸ™ 

https://t.co/FebkXUwMlS"
43,1549657861927600128,2260491445,2022-07-20T07:30:00.000Z,"U.S. detectives have managed to recover over $500,000 in #crypto that was paid to North Korean hackers following ransomware attacks. ğŸ§ 

https://t.co/2jushOPXSY"
44,1549642762756263937,2260491445,2022-07-20T06:30:00.000Z,"A high-stakes trial between #Twitter and #ElonMusk will begin in October, a judge has ruled. ğŸ‘¨â€âš–ï¸ 

https://t.co/ZZUrYfi0In"
45,1549631437812400135,2260491445,2022-07-20T05:45:00.000Z,"Another day, another drama with #CMC #cryptonews, July 19: 

Three Arrows raises eyebrows ğŸ‘€
Musk v Twitter gets even nastier ğŸš¨
New FBI warning over fake apps ğŸ˜±
U.K. to push ahead with official NFT ğŸ‡¬ğŸ‡§ 

https://t.co/2gtOpIxY1R"
46,1549625649786081281,2260491445,2022-07-20T05:22:00.000Z,"The FBI has issued a new warning that cybercriminals are duping American investors out of millions of dollars through fraudulent crypto investment apps. ğŸ«¢ 

https://t.co/n2Zqqh3pp9"
47,1549608537092894721,2260491445,2022-07-20T04:14:00.000Z,"#Twitter and #ElonMusk are embroiled in a new fight â€” this time over when a trial should begin. ğŸ‘€ 

https://t.co/uJwAavbA55"
48,1549603075442192385,2260491445,2022-07-20T03:52:18.000Z,"The more, the better! ğŸ’ª 
Looks like these projects have acquired quite an impressive amount of newbies to their #CMCCommunity platforms. 

ğŸ‘‰ Follow your favorite projects via: https://t.co/vHI1wrRfSF https://t.co/iRGpMlfX4c"
49,1549592934475042817,2260491445,2022-07-20T03:12:00.000Z,"In a particularly eyebrow-raising report from Bloomberg, it's claimed that Chen Kaili Kelly â€” the wife of 3AC co-founder Kyle Davies â€” is owed $65.7 million.ğŸ‘€ 

https://t.co/5NZFTyKU7S"
50,1549532032945967105,2260491445,2022-07-19T23:10:00.000Z,"The Telegraph claims that the Royal Mint's #NFTs would be an extension of the collectible merchandise it already offers. 

The organization has vowed to share further details about its non-fungible tokens in due course. ğŸ‘€

https://t.co/xAsuqTYKDX"
51,1549515172330573825,2260491445,2022-07-19T22:03:00.000Z,"It currently stands at $1,016,006,321,043 at the time of writing â€” and the return to this psychologically significant threshold comes after #Bitcoin broke through $22,000.ğŸš€ 

https://t.co/25sAAmLkg5"
52,1549398741471629313,2260491445,2022-07-19T14:20:21.000Z,Is the 2022 #crypto bear market worse than that of 2018? ğŸ§
53,1549386549149970434,2260491445,2022-07-19T13:31:54.000Z,"Whether you have liked, commented, or shared their posts, you've helped bring these projects to our #CMCCommunity's highlighted list this week! ğŸŒŸ 

Make sure to interact with your favorite projects via: https://t.co/vHI1wrAcQF https://t.co/B0B9w9qncV"
54,1549322641018081285,2260491445,2022-07-19T09:17:57.000Z,".@Solana, on the other hand, saw its new daily active addresses climb by 58.6% over this period, making it the only major layer-1 to consistently grow its user base throughout the bear market. ğŸ’ª

&lt;3/3&gt;"
55,1549322639222935552,2260491445,2022-07-19T09:17:56.000Z,"Since reaching its all-time high, 

ğŸ”¸#BNBChain has seen its new daily active addresses fall by just north of 17.9% 
ğŸ”¸ Ethereum is faring worse at 51.8% over the same period.

&lt;2/3&gt;"
56,1549322636429520898,2260491445,2022-07-19T09:17:56.000Z,"#Ethereum, #BNBChain, or #Solana: How are these L1 handling the Bear Market? ğŸ» - (p5) 

The number of new network participants has been gradually falling since November 2021 for both #Ethereum &amp; #BNBChain, but #Solana has managed to buck the trend.

&lt;1/3&gt; https://t.co/eZZEza6DFz"
57,1549318130413064194,2260491445,2022-07-19T09:00:01.000Z,"#CMCCommunity Spotlight âœ¨ 

The Shimmer Beta Network Is Live! - What it offers &amp; the next strategies. ğŸ’ª

@iota $MIOTA #Crypto #CoinMarketCap #CMC  

https://t.co/fAmuiFS8I8"
58,1549310576219660289,2260491445,2022-07-19T08:30:00.000Z,"#CMCCommunity Spotlight âœ¨ 

Athos Finance Announces IDO/DEX Partnership with StellaSwap - an important step to increase the exposure of $ATH in the Polkadot DeFi ecosystem. 

@Athos_Finance $ATH #Crypto #CoinMarketCap #CMC 

https://t.co/jPUwFCaW65"
59,1549295474305286147,2260491445,2022-07-19T07:30:00.000Z,"What did you read this week over at #CMCCommunity? ğŸ“° 

Let's rewind back to what has caught people's attention in the #crypto world ğŸ‘‡

More articles can be found via: https://t.co/kOP2aWDt6E https://t.co/Yds6YJNfpy"
60,1549280376916365313,2260491445,2022-07-19T06:30:00.000Z,"New court filings from Three Arrows Capital reveal who the bankrupt crypto hedge fund owes money toâ€¦ and how much. ğŸ‘€ 

https://t.co/5NZFTytiJi"
61,1549265276037898240,2260491445,2022-07-19T05:30:00.000Z,"On today's #CMC's with Connor Sephton, #Bitcoin and #Ethereum surge in a strong start to the week for crypto markets. ğŸ”¥ 

https://t.co/fqJR5VuyQe"
62,1549250176140955649,2260491445,2022-07-19T04:30:00.000Z,"The British government is vowing to push ahead with plans to create its very own #NFT â€” despite being thrown into disarray after the Prime Minister resigned. ğŸ’ª 

https://t.co/xAsuqUgm2x"
63,1549235078009655296,2260491445,2022-07-19T03:30:00.000Z,"The total market cap of all #cryptocurrencies has surged beyond $1 trillion for the first time in over a month, #CMC data shows.ğŸš€ 

https://t.co/25sAAmLkg5"
64,1549221773899857920,2260491445,2022-07-19T02:37:08.000Z,"Today's #CMC's #CryptoNews brings you: 

Total market cap back above $1 trillion ğŸ”¥
Bitfinex hack suspect can get a job ğŸ‘€
Most crypto-friendly countries revealed! ğŸŒ
Putin bans crypto payments in Russia âŒ

https://t.co/I2yd3yK5n0"
65,1549169896767991808,2260491445,2022-07-18T23:11:00.000Z,"The president's move means digital assets cannot be used to acquire goods, services and products across the country.ğŸ‡·ğŸ‡º 

https://t.co/LKAGEFPFPv"
